25ns master table: /dev/CMSSW_7_4_0/HLT/V361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lien Steam Gdoc,,,,,,Lien Steam Gdoc,,,,,,,,,,,,
,,,,,,,L1 prescales,,,,,,,,,,,,HLT prescales,,,,,,,,,,,,Total prescale,,,,,,,,,,,,,,,/frozen/2015/25ns14e33/v3.0/HLT/V1 ,,,,,,/dev/CMSSW_7_4_0/GRun/V106,,,,,,,,,,,,
HLT_Photon50_v2,"SMP, EXO","25ns, 50ns,",yes,CMHSLT-157,L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,  3 600,  1 800,  1 000,   900,   360,   200,   160,   96,   72,   40,   20,,  3 600,  1 800,  1 000,   900,   360,   200,   160,   96,   72,   40,   20,,,ms,0.12,±,0.03,Hz,,ms,0.24,±,0.11,Hz,,"group: SMP, rate: PS to 0.5 Hz, type: signal/control, description: single photons with loose ID and no iso for unbiased fake studies",,,,,,,,
HLT_Photon500_v1,Hotline,"25ns, 50ns,",yes,CMSHLT-312,L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0.07,±,0.01,Hz,,ms,0.04,±,0.01,Hz,,"group: PPD, rate: 0.056 Hz @ 5e33, approval: https://indico.cern.ch/event/376578/contribution/2/material/slides/0.pdf, description: main photon trigger for the hotline",,,,,,,,
HLT_Photon600_v1,Hotline,"25ns, 50ns,",yes,CMSHLT-312,L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0.03,±,0.01,Hz,,ms,0.02,±,0.01,Hz,,"group: PPD, rate: < 0.056 Hz @ 5e33, approval: https://indico.cern.ch/event/376578/contribution/2/material/slides/0.pdf, description: backup photon trigger for the hotline",,,,,,,,
HLT_Photon75_R9Id90_HE10_Iso40_EBOnly_PFMET40_v2,Higgs (H→ZZ→2ℓ2ν),"25ns, 50ns,",yes,"CMSHLT-83, mod. CMSHLT-122, CMSHLT-138",L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   6,   3,   2,   1,   1,   1,   1,   1,   1,   1,   1,,   6,   3,   2,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0.77,±,0.08,Hz,,ms,3.66,±,2.76,Hz,,"- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log, - rate: 1.03 Hz (2012Data)",,,,,,,,
HLT_Photon75_R9Id90_HE10_Iso40_EBOnly_VBF_v2,Higgs (H→ZZ→2ℓ2ν),"25ns, 50ns,",yes,"CMSHLT-83, mod. CMSHLT-122, CMSHLT-138",L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   3,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   3,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,5.93,±,2.9,Hz,,ms,2.95,±,0.46,Hz,,"- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log, - rate: 0.39 Hz (2012Data)",,,,,,,,
HLT_Photon75_R9Id90_HE10_IsoM_v2,"SMP, SUSY","25ns, 50ns,",yes,"CMHSLT-157, mod. CMSHLT-230",L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   24,   12,   12,   6,   4,   2,   2,   1,   1,   1,   1,,   24,   12,   12,   6,   4,   2,   2,   1,   1,   1,   1,,,ms,1.78,±,0.16,Hz,,ms,1.76,±,0.31,Hz,,"group: SMP, rate: PS to 1.5 Hz, type: signal/control, description: single photons with ID and iso, for higher purity SMP selection and SUSY Z+jets bg estimates",,,,,,,,
HLT_Photon75_v2,"SMP, EXO","25ns, 50ns,",yes,CMHSLT-157,L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,  1 200,   600,   500,   300,   180,   100,   80,   48,   36,   20,   10,,  1 200,   600,   500,   300,   180,   100,   80,   48,   36,   20,   10,,,ms,0.29,±,0.05,Hz,,ms,0.45,±,0.35,Hz,,"group: SMP, rate: PS to 0.5 Hz, type: signal/control, description: single photons with loose ID and no iso for unbiased fake studies",,,,,,,,
HLT_Photon90_CaloIdL_PFHT500_v2,"SUSY, EXO","25ns, 50ns,",yes,CMSHLT-166,L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,21.93,±,0.25,Hz,,ms,10.24,±,0.65,Hz,,group: SUSY,,,,,,,,
HLT_Photon90_CaloIdL_PFHT600_v1,"SUSY, EXO","25ns, 50ns,",yes,CMSHLT-490,L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,,±,,Hz,,ms,,±,,Hz,,group: SUSY,,,,,,,,
HLT_Photon90_R9Id90_HE10_Iso40_EBOnly_PFMET40_v2,Higgs (H→ZZ→2ℓ2ν),"25ns, 50ns,",yes,"CMSHLT-83, mod. CMSHLT-122, CMSHLT-138",L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   3,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   3,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,4.14,±,2.9,Hz,,ms,4.15,±,2.77,Hz,,"- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log",,,,,,,,
HLT_Photon90_R9Id90_HE10_Iso40_EBOnly_VBF_v2,Higgs (H→ZZ→2ℓ2ν),"25ns, 50ns,",yes,"CMSHLT-83, mod. CMSHLT-122, CMSHLT-138",L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   2,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   2,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,2.21,±,0.42,Hz,,ms,1.6,±,0.35,Hz,,"- group: HIG, - type: control , - approval: https://indico.cern.ch/event/320705/contribution/16/material/slides/0.pdf, - hltIntegrationTests: /afs/cern.ch/user/x/xshi/public/hlt/hzz_photon_jet_v53/hlt.log, - rate: 0.28 Hz (2012Data)",,,,,,,,
HLT_Photon90_R9Id90_HE10_IsoM_v2,"SMP, SUSY","25ns, 50ns,",yes,"CMHSLT-157, mod. CMSHLT-230",L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   12,   6,   4,   3,   2,   1,   1,   1,   1,   1,   1,,   12,   6,   4,   3,   2,   1,   1,   1,   1,   1,   1,,,ms,1.44,±,0.13,Hz,,ms,1.41,±,0.3,Hz,,"group: SMP, rate: PS to 1.5 Hz, type: signal/control, description: single photons with ID and iso, for higher purity SMP selection and SUSY Z+jets bg estimates",,,,,,,,
HLT_Photon90_v2,"SMP, EXO","25ns, 50ns,",yes,CMHSLT-157,L1_SingleEG40,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   600,   300,   250,   150,   90,   50,   40,   24,   18,   10,   5,,   600,   300,   250,   150,   90,   50,   40,   24,   18,   10,   5,,,ms,0.34,±,0.07,Hz,,ms,0.55,±,0.36,Hz,,"group: SMP, rate: PS to 0.5 Hz, type: signal/control, description: single photons with loose ID and no iso for unbiased fake studies",,,,,,,,
HLT_Physics_v2,TSG,"25ns, 50ns, HIon, PIon, LowPU",yes,skim,none,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,  8 000,  8 000,  8 000,  8 000,  8 000,  8 000,  8 000,  8 000,  8 000,  8 000,  8 000,,  8 000,  8 000,  8 000,  8 000,  8 000,  8 000,  8 000,  8 000,  8 000,  8 000,  8 000,,,ms,0,±,0,Hz,,ms,,±,,Hz,,None,,,,,,,,
HLT_PixelTracks_Multiplicity110_v2,"FSQ, HIN",LowPU,yes,CMSHLT-150 (for low PU runs),L1_ETT60,,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,ms,,±,,Hz,,ms,,±,,Hz,,"group: FSQ, HIN, rate: 25 Hz, type: signal, description: events with more than 110 (pixel)tracks, associated with vertex",,,,,,,,
HLT_PixelTracks_Multiplicity110ForEndOfFill_v1,HIN,25ns,yes?,CMSHLT-486,L1_ETT40,,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,ms,,±,,Hz,,ms,,±,,Hz,,"group: FSQ, HIN, rate: 25 Hz, type: signal, description: events with more than 110 (pixel)tracks, associated with vertex",,,,,,,,
HLT_PixelTracks_Multiplicity135_v2,"FSQ, HIN",LowPU,yes,CMSHLT-150 (for low PU runs),L1_ZeroBias,,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,ms,,±,,Hz,,ms,,±,,Hz,,"group: FSQ, HIN, rate: 2.5 Hz, type: signal, description: events with more than 135 (pixel)tracks, associated with vertex",,,,,,,,
HLT_PixelTracks_Multiplicity135ForEndOfFill_v1,HIN,25ns,yes?,CMSHLT-486,L1_ETT40,,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,ms,,±,,Hz,,ms,,±,,Hz,,"group: FSQ, HIN, rate: 2.5 Hz, type: signal, description: events with more than 135 (pixel)tracks, associated with vertex",,,,,,,,
HLT_PixelTracks_Multiplicity160_v2,"FSQ, HIN",LowPU,yes,CMSHLT-150 (for low PU runs),L1_ZeroBias,,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,ms,,±,,Hz,,ms,,±,,Hz,,"group: FSQ, HIN, rate: 0.05 -0.1 Hz, type: signal, description: events with more than 160 (pixel)tracks, associated with vertex",,,,,,,,
HLT_PixelTracks_Multiplicity160ForEndOfFill_v1,HIN,25ns,yes?,CMSHLT-486,L1_ETT60,,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,,,ms,,±,,Hz,,ms,,±,,Hz,,"group: FSQ, HIN, rate: 0.05 -0.1 Hz, type: signal, description: events with more than 160 (pixel)tracks, associated with vertex",,,,,,,,
HLT_PixelTracks_Multiplicity60_v2,"FSQ, HIN",LowPU,yes,CMSHLT-150 (for low PU runs),L1_ZeroBias,,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,ms,,±,,Hz,,ms,,±,,Hz,,"group: FSQ, HIN, rate: 22 Hz, type: signal, description: events with more than 60 (pixel)tracks, associated with vertex",,,,,,,,
HLT_PixelTracks_Multiplicity60ForEndOfFill_v1,HIN,25ns,yes?,CMSHLT-486,L1_ETT15_BptxAND,,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,ms,,±,,Hz,,ms,,±,,Hz,,"group: FSQ, HIN, rate: 22 Hz, type: signal, description: events with more than 60 (pixel)tracks, associated with vertex",,,,,,,,
HLT_PixelTracks_Multiplicity85_v2,"FSQ, HIN",LowPU,yes,CMSHLT-150 (for low PU runs),L1_ETT40,,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,ms,,±,,Hz,,ms,,±,,Hz,,"group: FSQ, HIN, rate: 25 Hz, type: signal, description: events with more than 85 (pixel)tracks, associated with vertex",,,,,,,,
HLT_PixelTracks_Multiplicity85ForEndOfFill_v1,HIN,25ns,yes?,CMSHLT-486,L1_ETT15_BptxAND,,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,  262 139,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,,ms,,±,,Hz,,ms,,±,,Hz,,"group: FSQ, HIN, rate: 25 Hz, type: signal, description: events with more than 85 (pixel)tracks, associated with vertex",,,,,,,,
HLT_QuadJet45_DoubleBTagCSV0p67_v2,Higgs (H→4b),"25ns, 50ns,",yes,"CMSHLT-128, CMSHLT-405",L1_HTT175 OR L1_QuadJetC60,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   50,   25,   18,   12,   7,   3,   2,   1,   1,   1,   1,,   50,   25,   18,   12,   7,   3,   2,   1,   1,   1,   1,,,ms,3.86,±,0.19,Hz,,ms,1.58,±,0.41,Hz,,group: HIG (Hbb),,,,,,,,
HLT_QuadJet45_TripleBTagCSV0p67_v2,Higgs (H→4b),"25ns, 50ns,",yes,"CMSHLT-128, CMSHLT-405",L1_HTT175 OR L1_QuadJetC60,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,47.59,±,0.68,Hz,,ms,5.9,±,0.66,Hz,,group: HIG (Hbb),,,,,,,,
